time	b	a	R1	V1	L1
0	0	0	0	0	0
1e-006	0	0.00628314	0	0	1.57079e-009
2e-006	-3.14157e-009	0.012566	-1.57079e-009	1.57079e-009	4.7123e-009
3e-006	-9.42459e-009	0.0188484	-4.7123e-009	4.7123e-009	9.42441e-009
4e-006	-1.88488e-008	0.0251301	-9.42441e-009	9.42441e-009	1.57069e-008
5e-006	-3.14139e-008	0.0314108	-1.57069e-008	1.57069e-008	2.35596e-008
6e-006	-4.71193e-008	0.0376902	-2.35596e-008	2.35596e-008	3.29822e-008
7e-006	-6.59644e-008	0.0439681	-3.29822e-008	3.29822e-008	4.39743e-008
8e-006	-8.79485e-008	0.0502444	-4.39743e-008	4.39743e-008	5.65354e-008
9e-006	-1.13071e-007	0.0565186	-5.65354e-008	5.65354e-008	7.0665e-008
1e-005	-1.4133e-007	0.0627906	-7.0665e-008	7.0665e-008	8.63627e-008
1.1e-005	-1.72725e-007	0.0690601	-8.63627e-008	8.63627e-008	1.03628e-007
1.2e-005	-2.07256e-007	0.0753269	-1.03628e-007	1.03628e-007	1.2246e-007
1.3e-005	-2.44919e-007	0.0815907	-1.2246e-007	1.2246e-007	1.42857e-007
1.4e-005	-2.85715e-007	0.0878514	-1.42857e-007	1.42857e-007	1.6482e-007
1.5e-005	-3.2964e-007	0.0941085	-1.6482e-007	1.6482e-007	1.88347e-007
1.6e-005	-3.76695e-007	0.100362	-1.88347e-007	1.88347e-007	2.13438e-007
1.7e-005	-4.26876e-007	0.106611	-2.13438e-007	2.13438e-007	2.40091e-007
1.8e-005	-4.80182e-007	0.112857	-2.40091e-007	2.40091e-007	2.68305e-007
1.9e-005	-5.36611e-007	0.119097	-2.68305e-007	2.68305e-007	2.9808e-007
2e-005	-5.9616e-007	0.125334	-2.9808e-007	2.9808e-007	3.29413e-007
2.1e-005	-6.58827e-007	0.131565	-3.29413e-007	3.29413e-007	3.62305e-007
2.2e-005	-7.24609e-007	0.137791	-3.62305e-007	3.62305e-007	3.96752e-007
2.3e-005	-7.93505e-007	0.144011	-3.96752e-007	3.96752e-007	4.32755e-007
2.4e-005	-8.65511e-007	0.150226	-4.32755e-007	4.32755e-007	4.70312e-007
2.5e-005	-9.40624e-007	0.156435	-4.70312e-007	4.70312e-007	5.09421e-007
2.6e-005	-1.01884e-006	0.162638	-5.09421e-007	5.09421e-007	5.50081e-007
2.7e-005	-1.10016e-006	0.168834	-5.50081e-007	5.50081e-007	5.9229e-007
2.8e-005	-1.18458e-006	0.175024	-5.9229e-007	5.9229e-007	6.36046e-007
2.9e-005	-1.27209e-006	0.181206	-6.36046e-007	6.36046e-007	6.81348e-007
3e-005	-1.3627e-006	0.187382	-6.81348e-007	6.81348e-007	7.28194e-007
3.1e-005	-1.45639e-006	0.19355	-7.28194e-007	7.28194e-007	7.76582e-007
3.2e-005	-1.55316e-006	0.199711	-7.76582e-007	7.76582e-007	8.2651e-007
3.3e-005	-1.65302e-006	0.205863	-8.2651e-007	8.2651e-007	8.77976e-007
3.4e-005	-1.75595e-006	0.212008	-8.77976e-007	8.77976e-007	9.30978e-007
3.5e-005	-1.86196e-006	0.218144	-9.30978e-007	9.30978e-007	9.85515e-007
3.6e-005	-1.97103e-006	0.224272	-9.85515e-007	9.85515e-007	1.04158e-006
3.7e-005	-2.08317e-006	0.230391	-1.04158e-006	1.04158e-006	1.09918e-006
3.8e-005	-2.19836e-006	0.2365	-1.09918e-006	1.09918e-006	1.15831e-006
3.9e-005	-2.31661e-006	0.2426	-1.15831e-006	1.15831e-006	1.21896e-006
4e-005	-2.43792e-006	0.248691	-1.21896e-006	1.21896e-006	1.28113e-006
4.1e-005	-2.56226e-006	0.254772	-1.28113e-006	1.28113e-006	1.34482e-006
4.2e-005	-2.68965e-006	0.260843	-1.34482e-006	1.34482e-006	1.41004e-006
4.3e-005	-2.82007e-006	0.266903	-1.41004e-006	1.41004e-006	1.47676e-006
4.4e-005	-2.95353e-006	0.272953	-1.47676e-006	1.47676e-006	1.545e-006
4.5e-005	-3.09e-006	0.278993	-1.545e-006	1.545e-006	1.61475e-006
4.6e-005	-3.2295e-006	0.285021	-1.61475e-006	1.61475e-006	1.68601e-006
4.7e-005	-3.37201e-006	0.291038	-1.68601e-006	1.68601e-006	1.75877e-006
4.8e-005	-3.51753e-006	0.297043	-1.75877e-006	1.75877e-006	1.83303e-006
4.9e-005	-3.66606e-006	0.303037	-1.83303e-006	1.83303e-006	1.90879e-006
5e-005	-3.81758e-006	0.309019	-1.90879e-006	1.90879e-006	1.98604e-006
5.1e-005	-3.97209e-006	0.314989	-1.98604e-006	1.98604e-006	2.06479e-006
5.2e-005	-4.12959e-006	0.320946	-2.06479e-006	2.06479e-006	2.14503e-006
5.3e-005	-4.29006e-006	0.32689	-2.14503e-006	2.14503e-006	2.22675e-006
5.4e-005	-4.45351e-006	0.332822	-2.22675e-006	2.22675e-006	2.30996e-006
5.5e-005	-4.61992e-006	0.33874	-2.30996e-006	2.30996e-006	2.39465e-006
5.6e-005	-4.78929e-006	0.344645	-2.39465e-006	2.39465e-006	2.48081e-006
5.7e-005	-4.96162e-006	0.350537	-2.48081e-006	2.48081e-006	2.56844e-006
5.8e-005	-5.13689e-006	0.356415	-2.56844e-006	2.56844e-006	2.65755e-006
5.9e-005	-5.3151e-006	0.362278	-2.65755e-006	2.65755e-006	2.74812e-006
6e-005	-5.49624e-006	0.368127	-2.74812e-006	2.74812e-006	2.84015e-006
6.1e-005	-5.68031e-006	0.373962	-2.84015e-006	2.84015e-006	2.93365e-006
6.2e-005	-5.86729e-006	0.379782	-2.93365e-006	2.93365e-006	3.02859e-006
6.3e-005	-6.05719e-006	0.385587	-3.02859e-006	3.02859e-006	3.12499e-006
6.4e-005	-6.24998e-006	0.391377	-3.12499e-006	3.12499e-006	3.22284e-006
6.5e-005	-6.44567e-006	0.397151	-3.22284e-006	3.22284e-006	3.32213e-006
6.6e-005	-6.64425e-006	0.40291	-3.32213e-006	3.32213e-006	3.42286e-006
6.7e-005	-6.84571e-006	0.408653	-3.42286e-006	3.42286e-006	3.52502e-006
6.8e-005	-7.05004e-006	0.414379	-3.52502e-006	3.52502e-006	3.62862e-006
6.9e-005	-7.25723e-006	0.420089	-3.62862e-006	3.62862e-006	3.73364e-006
7e-005	-7.46728e-006	0.425783	-3.73364e-006	3.73364e-006	3.84009e-006
7.1e-005	-7.68018e-006	0.43146	-3.84009e-006	3.84009e-006	3.94796e-006
7.2e-005	-7.89591e-006	0.43712	-3.94796e-006	3.94796e-006	4.05724e-006
7.3e-005	-8.11448e-006	0.442762	-4.05724e-006	4.05724e-006	4.16793e-006
7.4e-005	-8.33586e-006	0.448387	-4.16793e-006	4.16793e-006	4.28003e-006
7.5e-005	-8.56006e-006	0.453995	-4.28003e-006	4.28003e-006	4.39353e-006
7.6e-005	-8.78706e-006	0.459584	-4.39353e-006	4.39353e-006	4.50843e-006
7.7e-005	-9.01686e-006	0.465156	-4.50843e-006	4.50843e-006	4.62472e-006
7.8e-005	-9.24944e-006	0.470709	-4.62472e-006	4.62472e-006	4.7424e-006
7.9e-005	-9.4848e-006	0.476243	-4.7424e-006	4.7424e-006	4.86146e-006
8e-005	-9.72292e-006	0.481759	-4.86146e-006	4.86146e-006	4.9819e-006
8.1e-005	-9.96381e-006	0.487255	-4.9819e-006	4.9819e-006	5.10372e-006
8.2e-005	-1.02074e-005	0.492733	-5.10372e-006	5.10372e-006	5.22691e-006
8.3e-005	-1.04538e-005	0.49819	-5.22691e-006	5.22691e-006	5.35146e-006
8.4e-005	-1.07029e-005	0.503629	-5.35146e-006	5.35146e-006	5.47737e-006
8.5e-005	-1.09547e-005	0.509047	-5.47737e-006	5.47737e-006	5.60463e-006
8.6e-005	-1.12093e-005	0.514445	-5.60463e-006	5.60463e-006	5.73324e-006
8.7e-005	-1.14665e-005	0.519823	-5.73324e-006	5.73324e-006	5.8632e-006
