time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0	5	5	0	0	-5	-5	-5	0	0	5	0
1e-005	5	5.31395	2.657	2.65695	-2.65695	-2.65695	-2.65695	2.65695	-5.00679e-005	2.657	5.00679e-010
2e-005	5	5.62667	2.81337	2.81329	-2.81329	-2.81329	-2.81329	2.81329	-7.65324e-005	2.81337	1.266e-009
3e-005	5	5.93691	2.96851	2.9684	-2.9684	-2.9684	-2.9684	2.9684	-0.000104666	2.96851	2.31266e-009
4e-005	5	6.24345	3.12179	3.12166	-3.12166	-3.12166	-3.12166	3.12166	-0.00013423	3.12179	3.65496e-009
5e-005	5	6.54508	3.27263	3.27246	-3.27246	-3.27246	-3.27246	3.27246	-0.000165462	3.27263	5.30958e-009
6e-005	5	6.84062	3.42041	3.42021	-3.42021	-3.42021	-3.42021	3.42021	-0.000198126	3.42041	7.29084e-009
7e-005	5	7.1289	3.56456	3.56433	-3.56433	-3.56433	-3.56433	3.56433	-0.000232697	3.56456	9.61781e-009
8e-005	5	7.40877	3.70452	3.70425	-3.70425	-3.70425	-3.70425	3.70425	-0.000268221	3.70452	1.23e-008
9e-005	5	7.67913	3.83972	3.83941	-3.83941	-3.83941	-3.83941	3.83941	-0.000305176	3.83972	1.53518e-008
0.0001	5	7.93893	3.96964	3.96929	-3.96929	-3.96929	-3.96929	3.96929	-0.000343561	3.96964	1.87874e-008
0.00011	5	8.18712	4.09375	4.09337	-4.09337	-4.09337	-4.09337	4.09337	-0.000383377	4.09375	2.26212e-008
0.00012	5	8.42274	4.21158	4.21116	-4.21116	-4.21116	-4.21116	4.21116	-0.000423908	4.21158	2.68602e-008
0.00013	5	8.64484	4.32265	4.32219	-4.32219	-4.32219	-4.32219	4.32219	-0.000466347	4.32265	3.15237e-008
0.00014	5	8.85257	4.42654	4.42603	-4.42603	-4.42603	-4.42603	4.42603	-0.000509739	4.42654	3.66211e-008
0.00015	5	9.04509	4.52282	4.52227	-4.52227	-4.52227	-4.52227	4.52227	-0.000554085	4.52282	4.21619e-008
0.00016	5	9.22164	4.61112	4.61052	-4.61052	-4.61052	-4.61052	4.61052	-0.000599384	4.61112	4.81558e-008
0.00017	5	9.38153	4.69109	4.69044	-4.69044	-4.69044	-4.69044	4.69044	-0.000645638	4.69109	5.46122e-008
0.00018	5	9.52414	4.76241	4.76172	-4.76172	-4.76172	-4.76172	4.76172	-0.000692368	4.76241	6.15358e-008
0.00019	5	9.64888	4.82481	4.82407	-4.82407	-4.82407	-4.82407	4.82407	-0.000740051	4.82481	6.89363e-008
0.0002	5	9.75528	4.87804	4.87725	-4.87725	-4.87725	-4.87725	4.87725	-0.000788212	4.87804	7.68185e-008
0.00021	5	9.84292	4.92188	4.92104	-4.92104	-4.92104	-4.92104	4.92104	-0.000837326	4.92188	8.51917e-008
0.00022	5	9.91144	4.95616	4.95527	-4.95527	-4.95527	-4.95527	4.95528	-0.00088644	4.95616	9.40561e-008
0.00023	5	9.96057	4.98075	4.97982	-4.97982	-4.97982	-4.97982	4.97982	-0.000936031	4.98075	1.03416e-007
0.00024	5	9.99013	4.99556	4.99457	-4.99457	-4.99457	-4.99457	4.99457	-0.000986099	4.99556	1.13277e-007
0.00025	5	10	5.00052	4.99948	-4.99948	-4.99948	-4.99948	4.99948	-0.00103617	5.00052	1.23639e-007
0.00026	5	9.99013	4.99561	4.99452	-4.99452	-4.99452	-4.99452	4.99452	-0.00108671	4.99561	1.34506e-007
0.00027	5	9.96057	4.98085	4.97972	-4.97972	-4.97972	-4.97972	4.97972	-0.00113678	4.98085	1.45874e-007
0.00028	5	9.91144	4.95631	4.95512	-4.95512	-4.95512	-4.95512	4.95512	-0.00118637	4.95631	1.57738e-007
0.00029	5	9.84292	4.92208	4.92084	-4.92084	-4.92084	-4.92084	4.92084	-0.00123644	4.92208	1.70102e-007
0.0003	5	9.75528	4.87828	4.877	-4.877	-4.877	-4.877	4.877	-0.00128555	4.87828	1.82958e-007
0.00031	5	9.64888	4.82511	4.82377	-4.82377	-4.82377	-4.82377	4.82377	-0.00133467	4.82511	1.96304e-007
0.00032	5	9.52414	4.76276	4.76138	-4.76138	-4.76138	-4.76138	4.76138	-0.00138283	4.76276	2.10133e-007
0.00033	5	9.38153	4.69148	4.69005	-4.69005	-4.69005	-4.69005	4.69005	-0.00143099	4.69148	2.24442e-007
0.00034	5	9.22164	4.61156	4.61008	-4.61008	-4.61008	-4.61008	4.61008	-0.00147772	4.61156	2.3922e-007
0.00035	5	9.04509	4.52331	4.52178	-4.52178	-4.52178	-4.52178	4.52178	-0.00152445	4.5233	2.54464e-007
0.00036	5	8.85257	4.42707	4.4255	-4.4255	-4.4255	-4.4255	4.4255	-0.00156975	4.42707	2.70162e-007
0.00037	5	8.64485	4.32323	4.32162	-4.32162	-4.32162	-4.32162	4.32162	-0.00161457	4.32323	2.86307e-007
0.00038	5	8.42274	4.2122	4.21054	-4.21054	-4.21054	-4.21054	4.21054	-0.00165796	4.2122	3.02887e-007
0.00039	5	8.18712	4.09441	4.09271	-4.09271	-4.09271	-4.09271	4.09271	-0.0017004	4.09441	3.19891e-007
0.0004	5	7.93893	3.97034	3.96859	-3.96859	-3.96859	-3.96859	3.96859	-0.00174165	3.97034	3.37307e-007
0.00041	5	7.67914	3.84046	3.83868	-3.83868	-3.83868	-3.83868	3.83868	-0.00178146	3.84046	3.55122e-007
0.00042	5	7.40877	3.7053	3.70348	-3.70348	-3.70348	-3.70348	3.70348	-0.00182033	3.7053	3.73325e-007
0.00043	5	7.1289	3.56538	3.56352	-3.56352	-3.56352	-3.56352	3.56352	-0.00185776	3.56538	3.91903e-007
0.00044	5	6.84063	3.42126	3.41937	-3.41937	-3.41937	-3.41937	3.41937	-0.00189376	3.42126	4.1084e-007
0.00045	5	6.54509	3.27351	3.27158	-3.27158	-3.27158	-3.27158	3.27158	-0.00192857	3.27351	4.30126e-007
0.00046	5	6.24346	3.12271	3.12075	-3.12075	-3.12075	-3.12075	3.12075	-0.00196171	3.12271	4.49743e-007
0.00047	5	5.93691	2.96945	2.96746	-2.96746	-2.96746	-2.96746	2.96746	-0.00199318	2.96945	4.69675e-007
0.00048	5	5.62667	2.81435	2.81232	-2.81232	-2.81232	-2.81232	2.81232	-0.00202346	2.81435	4.8991e-007
0.00049	5	5.31396	2.65801	2.65595	-2.65595	-2.65595	-2.65595	2.65595	-0.00205207	2.65801	5.1043e-007
0.0005	5	5.00001	2.50104	2.49896	-2.49896	-2.49896	-2.49896	2.49896	-0.00207925	2.50104	5.31223e-007
0.00051	5	4.68605	2.34408	2.34197	-2.34197	-2.34197	-2.34197	2.34197	-0.00210476	2.34408	5.5227e-007
0.00052	5	4.37334	2.18773	2.18561	-2.18561	-2.18561	-2.18561	2.18561	-0.0021286	2.18773	5.73556e-007
0.00053	5	4.0631	2.03262	2.03047	-2.03047	-2.03047	-2.03047	2.03047	-0.00215125	2.03262	5.95069e-007
0.00054	5	3.75655	1.87936	1.87719	-1.87719	-1.87719	-1.87719	1.87719	-0.00217199	1.87936	6.16789e-007
0.00055	5	3.45492	1.72855	1.72636	-1.72636	-1.72636	-1.72636	1.72636	-0.00219142	1.72856	6.38703e-007
0.00056	5	3.15938	1.58079	1.57859	-1.57859	-1.57859	-1.57859	1.57859	-0.00220942	1.5808	6.60797e-007
0.00057	5	2.87111	1.43667	1.43444	-1.43444	-1.43444	-1.43444	1.43444	-0.00222588	1.43667	6.83056e-007
0.00058	5	2.59123	1.29674	1.2945	-1.2945	-1.2945	-1.2945	1.2945	-0.0022409	1.29674	7.05465e-007
0.00059	5	2.32087	1.16156	1.15931	-1.15931	-1.15931	-1.15931	1.15931	-0.00225449	1.16156	7.2801e-007
0.0006	5	2.06107	1.03167	1.0294	-1.0294	-1.0294	-1.0294	1.0294	-0.00226688	1.03167	7.50679e-007
0.00061	5	1.81288	0.907579	0.905301	-0.905302	-0.905302	-0.905302	0.905301	-0.00227797	0.907579	7.73458e-007
0.00062	5	1.57726	0.789776	0.787488	-0.787489	-0.787489	-0.787489	0.787488	-0.00228781	0.789776	7.96337e-007
0.00063	5	1.35516	0.678726	0.67643	-0.67643	-0.67643	-0.67643	0.67643	-0.00229651	0.678727	8.19302e-007
0.00064	5	1.14743	0.574868	0.572564	-0.572565	-0.572565	-0.572565	0.572564	-0.00230414	0.574869	8.42343e-007
0.00065	5	0.954914	0.478612	0.476301	-0.476302	-0.476302	-0.476302	0.476301	-0.00231075	0.478613	8.6545e-007
0.00066	5	0.778359	0.390337	0.388021	-0.388022	-0.388022	-0.388022	0.388021	-0.00231639	0.390338	8.88614e-007
0.00067	5	0.618465	0.310393	0.308071	-0.308072	-0.308072	-0.308072	0.308071	-0.00232118	0.310393	9.11826e-007
0.00068	5	0.475863	0.239094	0.236768	-0.236769	-0.236769	-0.236769	0.236768	-0.00232519	0.239095	9.35078e-007
0.00069	5	0.351116	0.176722	0.174393	-0.174394	-0.174394	-0.174394	0.174393	-0.00232852	0.176723	9.58363e-007
0.0007	5	0.244716	0.123523	0.121192	-0.121193	-0.121193	-0.121193	0.121192	-0.00233124	0.123524	9.81676e-007
0.00071	5	0.157083	0.0797078	0.0773743	-0.0773753	-0.0773753	-0.0773753	0.0773743	-0.00233346	0.0797087	1.00501e-006
0.00072	5	0.0885625	0.0454484	0.0431131	-0.0431141	-0.0431141	-0.0431141	0.0431131	-0.00233527	0.0454494	1.02836e-006
0.00073	5	0.0394258	0.0208808	0.018544	-0.0185451	-0.0185451	-0.0185451	0.018544	-0.00233674	0.0208818	1.05173e-006
0.00074	5	0.00986576	0.00610136	0.00376335	-0.0037644	-0.0037644	-0.0037644	0.00376335	-0.00233801	0.00610239	1.07511e-006
0.00075	5	0	0.00116903	-0.00117011	0.00116903	0.00116903	0.00116903	-0.00117011	-0.00233914	0.00117009	1.0985e-006
0.00076	5	0.00986671	0.00610293	0.00376268	-0.00376378	-0.00376378	-0.00376378	0.00376268	-0.00234025	0.00610401	1.1219e-006
0.00077	5	0.0394278	0.020884	0.0185426	-0.0185437	-0.0185437	-0.0185437	0.0185426	-0.00234143	0.0208851	1.14532e-006
0.00078	5	0.0885653	0.0454535	0.0431107	-0.0431119	-0.0431119	-0.0431119	0.0431107	-0.00234279	0.0454546	1.16875e-006
0.00079	5	0.157087	0.079715	0.0773706	-0.0773718	-0.0773718	-0.0773718	0.0773706	-0.00234441	0.0797162	1.19219e-006
0.0008	5	0.24472	0.123533	0.121186	-0.121188	-0.121188	-0.121188	0.121186	-0.0023464	0.123534	1.21565e-006
0.00081	5	0.351121	0.176735	0.174386	-0.174387	-0.174387	-0.174387	0.174386	-0.00234886	0.176736	1.23914e-006
0.00082	5	0.47587	0.23911	0.236758	-0.23676	-0.23676	-0.23676	0.236758	-0.00235187	0.239111	1.26266e-006
0.00083	5	0.618473	0.310413	0.308058	-0.308059	-0.308059	-0.308059	0.308058	-0.00235552	0.310415	1.28622e-006
0.00084	5	0.778367	0.390363	0.388003	-0.388004	-0.388004	-0.388004	0.388003	-0.0023599	0.390364	1.30982e-006
0.00085	5	0.954923	0.478643	0.476278	-0.476279	-0.476279	-0.476279	0.476278	-0.00236511	0.478645	1.33347e-006
0.00086	5	1.14744	0.574906	0.572535	-0.572536	-0.572536	-0.572536	0.572535	-0.00237125	0.574908	1.35718e-006
0.00087	5	1.35517	0.678772	0.676393	-0.676395	-0.676395	-0.676395	0.676394	-0.00237834	0.678773	1.38096e-006
0.00088	5	1.57728	0.78983	0.787444	-0.787445	-0.787445	-0.787445	0.787444	-0.00238651	0.789832	1.40483e-006
0.00089	5	1.81289	0.907643	0.905247	-0.905249	-0.905249	-0.905249	0.905247	-0.00239581	0.907645	1.42879e-006
0.000900001	5	2.06109	1.03175	1.02934	-1.02934	-1.02934	-1.02934	1.02934	-0.00240636	1.03175	1.45285e-006
0.000910001	5	2.32088	1.16165	1.15923	-1.15923	-1.15923	-1.15923	1.15923	-0.00241804	1.16165	1.47703e-006
0.000920001	5	2.59125	1.29684	1.29441	-1.29441	-1.29441	-1.29441	1.29441	-0.00243115	1.29684	1.50134e-006
0.000930001	5	2.87112	1.43678	1.43434	-1.43434	-1.43434	-1.43434	1.43434	-0.0024457	1.43678	1.5258e-006
0.000940001	5	3.15939	1.58093	1.57847	-1.57847	-1.57847	-1.57847	1.57847	-0.00246155	1.58093	1.55041e-006
0.000950001	5	3.45493	1.72871	1.72623	-1.72623	-1.72623	-1.72623	1.72623	-0.00247896	1.72871	1.5752e-006
0.000960001	5	3.75657	1.87953	1.87703	-1.87704	-1.87704	-1.87704	1.87703	-0.00249779	1.87953	1.60018e-006
0.000970001	5	4.06311	2.03281	2.0303	-2.0303	-2.0303	-2.0303	2.0303	-0.00251818	2.03282	1.62536e-006
0.000980001	5	4.37335	2.18795	2.18541	-2.18541	-2.18541	-2.18541	2.18541	-0.00254011	2.18795	1.65076e-006
0.000990001	5	4.68606	2.34431	2.34175	-2.34175	-2.34175	-2.34175	2.34175	-0.00256371	2.34432	1.6764e-006
