time	b	c	a	R1	R2	V1	L1
0	0	0	0	0	0	0	0
1e-006	3.14156e-008	1.88493e-008	0.00628314	3.14156e-009	-3.14156e-009	-3.14156e-009	-3.14156e-009
2e-006	3.14145e-008	1.88487e-008	0.012566	3.14145e-009	-3.14145e-009	-6.28301e-009	-6.28301e-009
3e-006	3.1412e-008	1.88472e-008	0.0188484	3.1412e-009	-3.1412e-009	-9.42421e-009	-9.42421e-009
4e-006	3.14083e-008	1.8845e-008	0.0251301	3.14083e-009	-3.14083e-009	-1.2565e-008	-1.2565e-008
5e-006	3.14033e-008	1.8842e-008	0.0314108	3.14033e-009	-3.14033e-009	-1.57054e-008	-1.57054e-008
6e-006	3.13971e-008	1.88383e-008	0.0376902	3.13971e-009	-3.13971e-009	-1.88451e-008	-1.88451e-008
7e-006	3.13897e-008	1.88338e-008	0.0439681	3.13897e-009	-3.13897e-009	-2.19841e-008	-2.19841e-008
8e-006	3.1381e-008	1.88286e-008	0.0502443	3.1381e-009	-3.1381e-009	-2.51222e-008	-2.51222e-008
9e-006	3.13711e-008	1.88227e-008	0.0565186	3.13711e-009	-3.13711e-009	-2.82593e-008	-2.82593e-008
1e-005	3.13599e-008	1.8816e-008	0.0627905	3.13599e-009	-3.13599e-009	-3.13953e-008	-3.13953e-008
1.1e-005	3.13476e-008	1.88085e-008	0.0690601	3.13476e-009	-3.13476e-009	-3.453e-008	-3.453e-008
1.2e-005	3.13339e-008	1.88003e-008	0.0753268	3.13339e-009	-3.13339e-009	-3.76634e-008	-3.76634e-008
1.3e-005	3.1319e-008	1.87914e-008	0.0815907	3.1319e-009	-3.1319e-009	-4.07953e-008	-4.07953e-008
1.4e-005	3.1303e-008	1.87818e-008	0.0878513	3.1303e-009	-3.1303e-009	-4.39256e-008	-4.39256e-008
1.5e-005	3.12856e-008	1.87714e-008	0.0941084	3.12856e-009	-3.12856e-009	-4.70542e-008	-4.70542e-008
1.6e-005	3.1267e-008	1.87602e-008	0.100362	3.1267e-009	-3.1267e-009	-5.01809e-008	-5.01809e-008
1.7e-005	3.12472e-008	1.87483e-008	0.106611	3.12472e-009	-3.12473e-009	-5.33056e-008	-5.33056e-008
1.8e-005	3.12262e-008	1.87357e-008	0.112856	3.12262e-009	-3.12262e-009	-5.64282e-008	-5.64282e-008
1.9e-005	3.12039e-008	1.87223e-008	0.119097	3.12039e-009	-3.12039e-009	-5.95486e-008	-5.95486e-008
2e-005	3.11803e-008	1.87082e-008	0.125333	3.11803e-009	-3.11803e-009	-6.26666e-008	-6.26666e-008
2.1e-005	3.11557e-008	1.86934e-008	0.131564	3.11557e-009	-3.11557e-009	-6.57822e-008	-6.57822e-008
2.2e-005	3.11297e-008	1.86778e-008	0.13779	3.11297e-009	-3.11297e-009	-6.88952e-008	-6.88952e-008
2.3e-005	3.11026e-008	1.86615e-008	0.144011	3.11026e-009	-3.11026e-009	-7.20054e-008	-7.20054e-008
2.4e-005	3.10741e-008	1.86444e-008	0.150226	3.10741e-009	-3.1074e-009	-7.51128e-008	-7.51128e-008
2.5e-005	3.10443e-008	1.86266e-008	0.156435	3.10443e-009	-3.10443e-009	-7.82173e-008	-7.82173e-008
2.6e-005	3.10136e-008	1.86081e-008	0.162637	3.10136e-009	-3.10136e-009	-8.13186e-008	-8.13186e-008
2.7e-005	3.09814e-008	1.85888e-008	0.168834	3.09814e-009	-3.09814e-009	-8.44168e-008	-8.44168e-008
2.8e-005	3.09481e-008	1.85689e-008	0.175023	3.09481e-009	-3.09481e-009	-8.75116e-008	-8.75116e-008
2.9e-005	3.09136e-008	1.85482e-008	0.181206	3.09136e-009	-3.09136e-009	-9.06029e-008	-9.06029e-008
3e-005	3.08778e-008	1.85267e-008	0.187381	3.08778e-009	-3.08778e-009	-9.36907e-008	-9.36907e-008
3.1e-005	3.08408e-008	1.85045e-008	0.19355	3.08408e-009	-3.08408e-009	-9.67748e-008	-9.67748e-008
3.2e-005	3.08026e-008	1.84816e-008	0.19971	3.08026e-009	-3.08026e-009	-9.9855e-008	-9.9855e-008
3.3e-005	3.07632e-008	1.84579e-008	0.205863	3.07632e-009	-3.07632e-009	-1.02931e-007	-1.02931e-007
3.4e-005	3.07225e-008	1.84335e-008	0.212007	3.07225e-009	-3.07225e-009	-1.06004e-007	-1.06004e-007
3.5e-005	3.06806e-008	1.84084e-008	0.218143	3.06806e-009	-3.06806e-009	-1.09072e-007	-1.09072e-007
3.6e-005	3.06377e-008	1.83826e-008	0.224271	3.06377e-009	-3.06377e-009	-1.12135e-007	-1.12135e-007
3.7e-005	3.05933e-008	1.8356e-008	0.23039	3.05933e-009	-3.05933e-009	-1.15195e-007	-1.15195e-007
3.8e-005	3.05479e-008	1.83287e-008	0.236499	3.05479e-009	-3.05479e-009	-1.1825e-007	-1.1825e-007
3.9e-005	3.05012e-008	1.83007e-008	0.242599	3.05012e-009	-3.05012e-009	-1.213e-007	-1.213e-007
4e-005	3.04533e-008	1.8272e-008	0.24869	3.04533e-009	-3.04533e-009	-1.24345e-007	-1.24345e-007
4.1e-005	3.04042e-008	1.82425e-008	0.254771	3.04042e-009	-3.04042e-009	-1.27385e-007	-1.27385e-007
4.2e-005	3.0354e-008	1.82124e-008	0.260842	3.0354e-009	-3.0354e-009	-1.30421e-007	-1.30421e-007
4.3e-005	3.03025e-008	1.81815e-008	0.266902	3.03025e-009	-3.03025e-009	-1.33451e-007	-1.33451e-007
